,S
2023-07-31,45.02072327111028
2023-08-01,43.535558171420085
2023-08-02,44.997969993274985
2023-08-03,46.45769086990179
2023-08-04,46.64277992985996
2023-08-07,44.68877040674868
2023-08-08,45.48678350729438
2023-08-09,47.87622481627811
2023-08-10,46.214797526982174
2023-08-11,47.99935208527234
2023-08-14,47.99675601795684
2023-08-15,48.94505505943615
2023-08-16,49.619255349337685
2023-08-17,48.96131229471584
2023-08-18,49.61904262535823
2023-08-21,49.913553586240944
2023-08-22,49.75624606907965
2023-08-23,49.180953370016155
2023-08-24,48.45312529112305
2023-08-25,46.91709763778932
2023-08-28,46.96731876203848
2023-08-29,49.394137661412415
2023-08-30,50.97432509426001
2023-08-31,48.00915215295757
2023-09-01,47.10912018075881
2023-09-04,49.64741023788201
2023-09-05,50.96157899895944
2023-09-06,51.40546401834089
2023-09-07,53.92601758466678
2023-09-08,55.421357235951
2023-09-11,52.84760975311358
2023-09-12,56.642135826321876
2023-09-13,54.319967539188994
2023-09-14,55.95844662340599
2023-09-15,56.727725701385005
2023-09-18,53.4993022393961
2023-09-19,53.01587798425259
2023-09-20,51.533313592946556
2023-09-21,51.30562882398158
2023-09-22,51.11426902835137
2023-09-25,50.4629455694287
2023-09-26,50.0260410197222
2023-09-27,48.634736989971046
2023-09-28,50.575601506979694
2023-09-29,52.08272578301645
2023-10-02,52.45565932905281
2023-10-03,54.354384529872995
2023-10-04,52.83327262531712
2023-10-05,52.86128075307088
2023-10-06,51.96617324318619
2023-10-09,51.239968391829734
2023-10-10,51.62270272047452
2023-10-11,51.546203829394656
2023-10-12,51.84624881684791
2023-10-13,50.94631856520206
2023-10-16,51.16658878462306
2023-10-17,49.40934741154588
2023-10-18,50.34874653843494
2023-10-19,52.20809926217329
2023-10-20,52.816696561306834
2023-10-23,51.3803900185277
2023-10-24,50.28952067626843
2023-10-25,51.058032619076705
2023-10-26,49.79684014054127
2023-10-27,48.09480172091566
2023-10-30,47.37569329358122
2023-10-31,47.77445141019477
2023-11-01,48.30078969820531
2023-11-02,49.28750231617924
2023-11-03,50.50163807542936
2023-11-06,53.06963025767103
2023-11-07,53.42341073853682
2023-11-08,52.22068807260078
2023-11-09,54.8238828359832
2023-11-10,56.35686835657607
2023-11-13,55.25531269885104
2023-11-14,56.4577529226678
2023-11-15,56.03233367649229
2023-11-16,55.8720953929774
2023-11-17,54.42956584890011
2023-11-20,58.89420016013355
2023-11-21,55.71552731661369
2023-11-22,55.63290916813659
2023-11-23,54.864782296133335
2023-11-24,54.029424463545666
2023-11-27,51.59591176745709
2023-11-28,51.29872040225567
2023-11-29,52.01501524783799
2023-11-30,53.17166746799053
2023-12-01,53.896527208805324
2023-12-04,54.69384898211216
2023-12-05,54.73750829480879
2023-12-06,55.193302538785346
2023-12-07,54.3694553052221
2023-12-08,55.47459202683735
2023-12-11,57.833911336084164
2023-12-12,58.23694375318688
2023-12-13,57.784375595616474
2023-12-14,56.585773924113404
2023-12-15,56.078449441846466
2023-12-18,55.9444882760994
2023-12-19,59.739119958418996
2023-12-20,57.19719837685456
2023-12-21,55.320487794119586
2023-12-22,55.15573930273625
2023-12-25,56.221370496746324
2023-12-26,54.89755221423068
2023-12-27,55.31290562038291
2023-12-28,55.12445482114282
2023-12-29,58.21212342735416
2024-01-01,59.58430230126811
2024-01-02,60.46473887382944
2024-01-03,60.59620044222801
2024-01-04,59.9705695872375
2024-01-05,59.48013749078823
2024-01-08,57.92531969563703
2024-01-09,57.35762156775438
2024-01-10,59.440196103065055
2024-01-11,59.23843230435952
2024-01-12,60.1592926073875
2024-01-15,61.391011857378494
2024-01-16,62.60324133516019
2024-01-17,62.8981163717364
2024-01-18,63.889002044074125
2024-01-19,64.26939929057474
2024-01-22,63.255990073803765
2024-01-23,64.08029039007906
2024-01-24,68.63785505122601
2024-01-25,64.05430754087168
2024-01-26,64.20519147662185
2024-01-29,63.928053157655846
2024-01-30,65.44591373349792
2024-01-31,63.91120254176699
2024-02-01,63.17906013176004
2024-02-02,61.83122008031349
2024-02-05,62.67512696973945
2024-02-06,61.860344546616794
2024-02-07,64.57887431549706
2024-02-08,64.28401576348014
2024-02-09,63.89270582154879
2024-02-12,63.62527371225776
2024-02-13,66.75595166999047
2024-02-14,67.6974631753067
2024-02-15,67.23195544417374
2024-02-16,67.08750194489663
2024-02-19,69.6421296535925
2024-02-20,70.47353923024104
2024-02-21,67.86105432838463
2024-02-22,69.75146467017525
2024-02-23,68.29564760057418
2024-02-26,65.97160007989244
2024-02-27,67.98289133326674
2024-02-28,68.17684770621497
2024-02-29,66.45779606684854
2024-03-01,66.94995225553562
2024-03-04,67.46091676677284
2024-03-05,70.288047682578
2024-03-06,66.63438014310289
2024-03-07,67.13977746867374
2024-03-08,66.83014753729188
2024-03-11,70.1005732343663
2024-03-12,72.90901828319363
2024-03-13,73.42686151383022
2024-03-14,76.3226882705363
2024-03-15,73.02339403195005
2024-03-18,72.977249985422
2024-03-19,72.13964465410493
2024-03-20,73.10970400001275
2024-03-21,69.79936025925089
2024-03-22,69.10061882189792
2024-03-25,70.62950238418482
2024-03-26,67.7539779747997
2024-03-27,68.32083423668196
2024-03-28,70.31655014407141
2024-03-29,68.91498980661068
2024-04-01,69.6470636451732
2024-04-02,70.48346504997004
2024-04-03,66.80669341440289
2024-04-04,67.75049933743806
2024-04-05,66.52509170444175
2024-04-08,67.06939703840291
2024-04-09,64.88931936350146
2024-04-10,67.70292732886043
2024-04-11,68.56965164133595
2024-04-12,71.78365404396028
2024-04-15,73.73403258352953
2024-04-16,74.18273992167302
2024-04-17,74.61579442347072
2024-04-18,74.09809080272163
2024-04-19,71.09674652339166
2024-04-22,68.08732040914637
2024-04-23,70.36800827335892
2024-04-24,70.27178890303664
2024-04-25,69.78241291819742
2024-04-26,72.51207764877934
2024-04-29,74.75062042587219
2024-04-30,73.22803833652745
2024-05-01,78.3057274078761
2024-05-02,77.17024367524188
2024-05-03,75.23387068443024
2024-05-06,73.28242767496509
2024-05-07,76.61970475272413
2024-05-08,77.66904936176182
2024-05-09,77.19876634334766
2024-05-10,78.54319210225763
2024-05-13,81.39837596134385
2024-05-14,80.54710034987887
2024-05-15,78.8546444354677
2024-05-16,82.86509372905108
2024-05-17,80.79254155040088
2024-05-20,81.47755640093497
2024-05-21,79.90525584595554
2024-05-22,80.33864451920836
2024-05-23,76.19553479720878
2024-05-24,76.42977368049145
2024-05-27,77.81559408135334
2024-05-28,76.20170319636443
2024-05-29,75.67229777367484
2024-05-30,74.09738734190694
2024-05-31,74.70790392315652
2024-06-03,69.37723942542789
2024-06-04,68.38183607457054
2024-06-05,67.03774838118873
2024-06-06,66.8054123233747
2024-06-07,66.20974500838338
2024-06-10,64.9092686351383
2024-06-11,63.805215037469196
2024-06-12,65.28632454604441
2024-06-13,64.22850716556198
2024-06-14,62.77672698344816
2024-06-17,62.55073784726633
2024-06-18,64.60065137235162
2024-06-19,63.10706026137434
2024-06-20,63.68289055674061
2024-06-21,66.49338135178355
2024-06-24,64.73887528577144
2024-06-25,63.91872768041225
2024-06-26,64.24940427493755
2024-06-27,62.94535618238161
2024-06-28,62.41488218549665
2024-07-01,65.61311872930075
2024-07-02,66.88701519466782
2024-07-03,65.89451972733417
2024-07-04,63.85320645336459
2024-07-05,63.35700076749652
2024-07-08,61.306830983550405
2024-07-09,61.90096454618216
2024-07-10,64.73640214497841
2024-07-11,67.18110876051557
2024-07-12,69.42779308841659
2024-07-15,69.8755946476035
2024-07-16,71.73482113174784
2024-07-17,73.26772572220106
2024-07-18,73.86320018488232
2024-07-19,73.31283154417252
2024-07-22,70.50147941685114
2024-07-23,71.85495738848712
2024-07-24,72.53368940666705
2024-07-25,74.90745777019535
2024-07-26,74.2663898639939
2024-07-29,74.60061239601166
2024-07-30,75.53884198997257
2024-07-31,73.26868005831935
2024-08-01,77.41956512591997
2024-08-02,80.87968958574812
2024-08-05,81.84317896793816
2024-08-06,84.39644866714978
2024-08-07,83.84874034184271
2024-08-08,85.30456447775308
2024-08-09,86.64800578731379
2024-08-12,82.10130897110635
2024-08-13,84.43882539543625
2024-08-14,83.26978517609439
2024-08-15,80.60170495681437
2024-08-16,83.51824496250163
2024-08-19,81.12404903355389
2024-08-20,79.74332850929436
2024-08-21,79.63120876463402
2024-08-22,76.82623373195841
2024-08-23,77.30732318564202
2024-08-26,80.19067379191331
2024-08-27,79.00769521864046
2024-08-28,76.86770345596582
2024-08-29,76.26037605874801
2024-08-30,76.39178006264174
2024-09-02,76.12510362887136
2024-09-03,75.94849767932939
2024-09-04,77.67291805085019
2024-09-05,73.46344269178496
2024-09-06,75.648932366738
2024-09-09,76.51573205633827
2024-09-10,76.04364293459865
2024-09-11,77.99264138824107
2024-09-12,80.3377268939895
2024-09-13,80.84890880126162
2024-09-16,78.57413280939032
2024-09-17,79.63419124543864
2024-09-18,78.3204463340034
2024-09-19,77.75394283895226
2024-09-20,77.4213796162571
2024-09-23,75.20214369046612
2024-09-24,76.70879732401518
2024-09-25,75.44677561985458
2024-09-26,72.1673607412131
2024-09-27,74.3980660838851
2024-09-30,73.44909307898635
2024-10-01,73.17676258005119
2024-10-02,75.4591863454961
2024-10-03,75.7843718148902
2024-10-04,72.31154700595839
2024-10-07,72.96094452274446
2024-10-08,73.75918845400182
2024-10-09,74.71325974169476
2024-10-10,75.11058145143335
2024-10-11,75.35215637046947
2024-10-14,77.46572357605255
2024-10-15,78.1956919243721
2024-10-16,76.41407705975745
2024-10-17,74.79098555941049
2024-10-18,75.78698985946352
2024-10-21,78.44219389661117
2024-10-22,71.97486205492437
2024-10-23,75.29327917549858
2024-10-24,74.0827510953043
2024-10-25,73.17182138069296
2024-10-28,73.27436953803034
2024-10-29,74.25814638697726
2024-10-30,75.16189510350306
2024-10-31,73.30769543134623
2024-11-01,72.78493271675478
2024-11-04,70.83302393729655
2024-11-05,69.79879750297756
2024-11-06,66.67898387344908
2024-11-07,66.32233297973193
2024-11-08,65.82100719166762
2024-11-11,66.72942932266086
2024-11-12,64.67110360884833
2024-11-13,66.85332432451818
2024-11-14,68.74941482370109
2024-11-15,69.32385891945792
2024-11-18,64.87407738314563
2024-11-19,67.5788805735854
2024-11-20,64.88691736282709
2024-11-21,68.58436870206451
2024-11-22,65.14928845748602
2024-11-25,66.45790046540036
2024-11-26,71.27332065221896
2024-11-27,70.2406591849518
2024-11-28,72.1302539632853
2024-11-29,73.80460281380053
2024-12-02,75.79615994523908
2024-12-03,77.47198145022035
2024-12-04,75.8714268074977
2024-12-05,76.56532868270625
2024-12-06,77.20274926179762
2024-12-09,72.61540312074163
2024-12-10,69.41243739467859
2024-12-11,68.10705078422163
2024-12-12,67.30574143685328
2024-12-13,66.88201448121062
2024-12-16,65.31072126658015
2024-12-17,67.76725605650473
2024-12-18,69.28492283015473
2024-12-19,67.31629929694911
2024-12-20,67.41094160031857
2024-12-23,66.99333711423228
2024-12-24,68.0129970286228
2024-12-25,66.15916676203298
2024-12-26,69.25520439543071
2024-12-27,71.03335364170087
2024-12-30,72.32383770923535
2024-12-31,74.62186948506543
2025-01-01,72.24779205833906
2025-01-02,71.59167981851878
2025-01-03,71.98890229698267
2025-01-06,70.55154286094013
2025-01-07,71.90652379927789
2025-01-08,70.35482582052806
2025-01-09,68.71484039590727
2025-01-10,67.93610184679147
2025-01-13,67.64681007492486
2025-01-14,64.92165775620579
2025-01-15,65.9503245524192
2025-01-16,65.27530704111102
2025-01-17,64.84769499142591
2025-01-20,61.606879526740876
2025-01-21,60.96804415430847
2025-01-22,62.546172257739364
2025-01-23,59.7915763638954
2025-01-24,61.4886055762617
2025-01-27,63.68616931174683
2025-01-28,64.99120701557437
2025-01-29,64.6115599197677
2025-01-30,65.5389066205528
2025-01-31,64.26082922681383
2025-02-03,65.06082267830058
2025-02-04,66.60965288338085
2025-02-05,66.11495434467545
2025-02-06,68.67401341223054
2025-02-07,68.094319340738
2025-02-10,67.9525515502278
2025-02-11,67.06261506284078
2025-02-12,65.85594767656016
2025-02-13,66.85736368049632
2025-02-14,66.69544573144715
2025-02-17,69.46641842197222
2025-02-18,69.60573487020727
2025-02-19,69.58356742905892
2025-02-20,68.51907501968077
2025-02-21,68.79786473950878
2025-02-24,68.07612206803802
2025-02-25,67.9872318692635
2025-02-26,66.3965570176425
2025-02-27,68.3480571819176
2025-02-28,68.5110181672925
2025-03-03,67.27557866937686
2025-03-04,66.01640378370854
2025-03-05,64.39195604864305
2025-03-06,63.31073632111967
2025-03-07,59.677433041155275
2025-03-10,58.93038798621698
2025-03-11,58.76885211293221
2025-03-12,58.75409870633672
2025-03-13,59.48183471628853
2025-03-14,59.34995917580167
2025-03-17,59.708010259452784
2025-03-18,58.44518770348897
2025-03-19,59.38809096167059
2025-03-20,56.678100018375126
2025-03-21,57.76863946897463
2025-03-24,54.93632465027284
2025-03-25,53.087399566911714
2025-03-26,54.411058878304694
2025-03-27,52.15790679423876
2025-03-28,51.800716837252295
2025-03-31,49.43569733210246
2025-04-01,49.85822071038793
2025-04-02,47.678183564224476
2025-04-03,47.11667108450534
2025-04-04,46.99118713383937
2025-04-07,50.44370620996088
2025-04-08,50.624830764056135
2025-04-09,50.28202665205374
2025-04-10,47.59187992879751
2025-04-11,48.33802111044314
2025-04-14,48.689336537927495
2025-04-15,48.797553021367754
2025-04-16,50.16090090802244
2025-04-17,49.71015041219253
2025-04-18,48.862286147482756
2025-04-21,48.36443436391668
2025-04-22,48.35887272010136
2025-04-23,49.1913984167081
2025-04-24,49.8149000699291
2025-04-25,50.68158649102232
2025-04-28,51.5350243331263
2025-04-29,52.06011197593706
2025-04-30,52.061172928949304
2025-05-01,51.192227615662866
2025-05-02,53.31017976618719
2025-05-05,54.2110099162474
2025-05-06,55.89483843381686
2025-05-07,56.569929880478625
2025-05-08,55.97295037480163
2025-05-09,57.015412032507484
2025-05-12,57.45975825696845
2025-05-13,57.358117511355864
2025-05-14,57.839706423522095
2025-05-15,56.55997897583702
2025-05-16,56.494938987862206
2025-05-19,57.39577533701431
2025-05-20,57.90366643123231
2025-05-21,56.79103600097497
2025-05-22,57.269369363128575
2025-05-23,54.87917213241669
2025-05-26,52.06046871905162
2025-05-27,51.34170470803772
2025-05-28,51.56063013683732
2025-05-29,51.70557269463073
2025-05-30,52.34182556436515
2025-06-02,51.865830527665985
2025-06-03,50.279132659939236
2025-06-04,49.23007205738212
2025-06-05,51.891126808867625
2025-06-06,49.95669953472471
2025-06-09,50.45026628489997
2025-06-10,47.51611186339732
2025-06-11,44.94532011940682
2025-06-12,45.147757134040184
2025-06-13,43.85493344355996
2025-06-16,44.01616920129236
2025-06-17,45.04053202626657
2025-06-18,46.01130832537472
2025-06-19,46.48399184040106
2025-06-20,47.854427819491924
2025-06-23,46.574727068954566
2025-06-24,47.60841430955369
2025-06-25,46.156558438174415
2025-06-26,46.721675510266465
2025-06-27,47.94274792217662
2025-06-30,47.59768625272095
2025-07-01,49.025838835845796
2025-07-02,47.99547437565461
2025-07-03,48.72145823164449
2025-07-04,51.74727073022871
2025-07-07,52.17014771810738
2025-07-08,53.77050575401106
2025-07-09,53.472841655286814
2025-07-10,57.59598406545316
2025-07-11,58.36574028716269
2025-07-14,62.98114984181975
2025-07-15,63.258429456958964
2025-07-16,63.742452823525106
2025-07-17,64.44894919584314
2025-07-18,63.06505505052239
2025-07-21,60.577401867367136
2025-07-22,63.262991811869384
2025-07-23,63.63680045068042
2025-07-24,63.9175247047296
2025-07-25,64.75251922419443
2025-07-28,67.05639585745116
2025-07-29,68.32935672066607
2025-07-30,68.54701475843335
2025-07-31,69.34921309777478
2025-08-01,70.32724527853763
2025-08-04,68.19707918204563
2025-08-05,68.21037393358907
2025-08-06,67.44538806253126
2025-08-07,68.40231808745543
2025-08-08,68.80250125603294
2025-08-11,68.53477444190756
2025-08-12,68.66204688054505
2025-08-13,65.4446867188749
2025-08-14,64.19930321041295
2025-08-15,65.32636175904351
2025-08-18,63.2308763225391
2025-08-19,64.39235926651146
2025-08-20,67.45497530486682
2025-08-21,65.95027453466841
2025-08-22,64.96735467191947
2025-08-25,64.96279183672881
2025-08-26,66.19670665452564
2025-08-27,67.29285724476377
2025-08-28,64.85665481546914
2025-08-29,63.42320783774321
2025-09-01,64.28402538578155
2025-09-02,62.86325825904016
2025-09-03,61.51713933419848
2025-09-04,63.1707685805361
2025-09-05,64.55602672468144
2025-09-08,62.64839123215646
2025-09-09,62.34531003961635
2025-09-10,65.31438200676311
2025-09-11,68.73708519851341
2025-09-12,70.297208403095
2025-09-15,68.58913529356329
2025-09-16,66.74727352666255
2025-09-17,65.72822764849401
2025-09-18,64.72855393824842
2025-09-19,63.39770221941775
2025-09-22,66.69341032995871
2025-09-23,66.88720871992362
2025-09-24,67.79450449954732
2025-09-25,64.89856463102451
2025-09-26,64.90668650894506
2025-09-29,66.55338714697814
2025-09-30,66.69978347184056
